RTM_Spread_Avg,HourInt,DeliveryDate,HourEnding_node,BusName_node,LMP_node,DSTFlag_node,HourEnding_hub,BusName_hub,LMP_hub,DSTFlag_hub,DAM_Spread,Alpha_PnL,Net_PnL,Node,DAM_Bus,DAM_Hub,Date
-143.67461538461535,19,2026-01-25,19:00,BRAUNIG_VHB2,1539.65,False,19:00,NORTH,1325.44,False,-214.21000000000004,70.53538461538469,69.53538461538469,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
364.2441666666667,20,2026-01-25,20:00,BRAUNIG_VHB2,1570.57,False,20:00,NORTH,1370.39,False,-200.17999999999984,564.4241666666665,563.4241666666665,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-83.17375000000001,21,2026-01-25,21:00,BRAUNIG_VHB2,1736.21,False,21:00,NORTH,1524.86,False,-211.35000000000014,128.17625000000012,127.17625000000012,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-300.685,22,2026-01-25,22:00,BRAUNIG_VHB2,1653.63,False,22:00,NORTH,1392.52,False,-261.1100000000001,-39.574999999999875,-40.574999999999875,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-500.0291666666667,23,2026-01-25,23:00,BRAUNIG_VHB2,2055.25,False,23:00,NORTH,1753.28,False,-301.97,-198.05916666666667,-199.05916666666667,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-383.2323076923077,24,2026-01-25,24:00,BRAUNIG_VHB2,1916.42,False,24:00,NORTH,1677.14,False,-239.27999999999997,-143.95230769230773,-144.95230769230773,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-58.20916666666667,1,2026-01-25,01:00,BRAUNIG_VHB3,530.88,False,01:00,NORTH,475.0,False,-55.879999999999995,-2.329166666666673,-3.329166666666673,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-51.6275,2,2026-01-25,02:00,BRAUNIG_VHB3,517.91,False,02:00,NORTH,483.99,False,-33.91999999999996,-17.70750000000004,-18.70750000000004,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-50.85333333333333,3,2026-01-25,03:00,BRAUNIG_VHB3,518.94,False,03:00,NORTH,470.22,False,-48.72000000000003,-2.1333333333333044,-3.1333333333333044,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
22.184166666666666,4,2026-01-25,04:00,BRAUNIG_VHB3,593.57,False,04:00,NORTH,517.56,False,-76.0100000000001,98.19416666666677,97.19416666666677,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
2.536923076923074,5,2026-01-25,05:00,BRAUNIG_VHB3,588.71,False,05:00,NORTH,512.92,False,-75.79000000000008,78.32692307692315,77.32692307692315,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
10.969166666666666,6,2026-01-25,06:00,BRAUNIG_VHB3,816.04,False,06:00,NORTH,659.37,False,-156.66999999999996,167.63916666666663,166.63916666666663,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-36.70153846153846,7,2026-01-25,07:00,BRAUNIG_VHB3,550.17,False,07:00,NORTH,424.67,False,-125.49999999999994,88.79846153846148,87.79846153846148,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-54.934999999999995,8,2026-01-25,08:00,BRAUNIG_VHB3,632.74,False,08:00,NORTH,479.78,False,-152.96000000000004,98.02500000000003,97.02500000000003,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-34.0025,9,2026-01-25,09:00,BRAUNIG_VHB3,704.81,False,09:00,NORTH,514.83,False,-189.9799999999999,155.9774999999999,154.9774999999999,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-31.555714285714284,10,2026-01-25,10:00,BRAUNIG_VHB3,783.03,False,10:00,NORTH,556.21,False,-226.81999999999994,195.26428571428565,194.26428571428565,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-27.16764705882353,11,2026-01-25,11:00,BRAUNIG_VHB3,1012.02,False,11:00,NORTH,796.68,False,-215.34000000000003,188.1723529411765,187.1723529411765,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-8.149166666666664,12,2026-01-25,12:00,BRAUNIG_VHB3,597.57,False,12:00,NORTH,542.58,False,-54.99000000000001,46.84083333333334,45.84083333333334,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-7.925384615384611,13,2026-01-25,13:00,BRAUNIG_VHB3,503.32,False,13:00,NORTH,469.19,False,-34.129999999999995,26.204615384615384,25.204615384615384,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-8.09133333333333,14,2026-01-25,14:00,BRAUNIG_VHB3,517.66,False,14:00,NORTH,484.27,False,-33.389999999999986,25.298666666666655,24.298666666666655,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-13.89153846153846,15,2026-01-25,15:00,BRAUNIG_VHB3,439.05,False,15:00,NORTH,445.16,False,6.110000000000014,-20.001538461538473,-21.001538461538473,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-16.519230769230774,16,2026-01-25,16:00,BRAUNIG_VHB3,342.88,False,16:00,NORTH,344.31,False,1.4300000000000068,-17.94923076923078,-18.94923076923078,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-14.682142857142859,17,2026-01-25,17:00,BRAUNIG_VHB3,425.76,False,17:00,NORTH,382.55,False,-43.20999999999998,28.527857142857123,27.527857142857123,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-34.52846153846154,18,2026-01-25,18:00,BRAUNIG_VHB3,893.78,False,18:00,NORTH,699.61,False,-194.16999999999996,159.6415384615384,158.6415384615384,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-110.35153846153844,19,2026-01-25,19:00,BRAUNIG_VHB3,1746.36,False,19:00,NORTH,1325.44,False,-420.91999999999985,310.5684615384614,309.5684615384614,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
413.2291666666667,20,2026-01-25,20:00,BRAUNIG_VHB3,1782.51,False,20:00,NORTH,1370.39,False,-412.1199999999999,825.3491666666666,824.3491666666666,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-74.36500000000001,21,2026-01-25,21:00,BRAUNIG_VHB3,1956.39,False,21:00,NORTH,1524.86,False,-431.5300000000002,357.1650000000002,356.1650000000002,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-303.4725,22,2026-01-25,22:00,BRAUNIG_VHB3,1860.23,False,22:00,NORTH,1392.52,False,-467.71000000000004,164.2375,163.2375,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-493.0175,23,2026-01-25,23:00,BRAUNIG_VHB3,2294.51,False,23:00,NORTH,1753.28,False,-541.2300000000002,48.21250000000026,47.21250000000026,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-405.3692307692308,24,2026-01-25,24:00,BRAUNIG_VHB3,2102.0,False,24:00,NORTH,1677.14,False,-424.8599999999999,19.490769230769104,18.490769230769104,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-01-25
-32.849230769230765,1,2026-01-26,01:00,BRTSW_BCW1,1291.93,False,01:00,NORTH,1289.04,False,-2.8900000000001,-29.959230769230665,-30.959230769230665,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-31.117499999999996,2,2026-01-26,02:00,BRTSW_BCW1,999.48,False,02:00,NORTH,985.52,False,-13.960000000000036,-17.15749999999996,-18.15749999999996,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-28.789230769230777,3,2026-01-26,03:00,BRTSW_BCW1,1192.91,False,03:00,NORTH,1190.34,False,-2.5700000000001637,-26.219230769230613,-27.219230769230613,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-29.76,4,2026-01-26,04:00,BRTSW_BCW1,1252.57,False,04:00,NORTH,1271.61,False,19.039999999999964,-48.79999999999997,-49.79999999999997,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-29.41083333333334,5,2026-01-26,05:00,BRTSW_BCW1,1454.42,False,05:00,NORTH,1503.07,False,48.649999999999864,-78.0608333333332,-79.0608333333332,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-13.885833333333338,6,2026-01-26,06:00,BRTSW_BCW1,2014.61,False,06:00,NORTH,2052.39,False,37.77999999999997,-51.66583333333331,-52.66583333333331,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-11.611666666666672,7,2026-01-26,07:00,BRTSW_BCW1,1850.24,False,07:00,NORTH,1879.76,False,29.519999999999982,-41.13166666666665,-42.13166666666665,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-9.479166666666666,8,2026-01-26,08:00,BRTSW_BCW1,1964.04,False,08:00,NORTH,1977.37,False,13.329999999999927,-22.80916666666659,-23.80916666666659,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-7.599999999999998,9,2026-01-26,09:00,BRTSW_BCW1,1687.53,False,09:00,NORTH,1723.18,False,35.65000000000009,-43.250000000000085,-44.250000000000085,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-10.017857142857139,10,2026-01-26,10:00,BRTSW_BCW1,504.38,False,10:00,NORTH,531.76,False,27.379999999999995,-37.397857142857134,-38.397857142857134,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
-7.224166666666669,11,2026-01-26,11:00,BRTSW_BCW1,242.65,False,11:00,NORTH,242.94,False,0.28999999999999204,-7.514166666666661,-8.51416666666666,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-26
